	9176	305	297	299
	9177	305	302	297
	9178	309	303	277
	9179	309	312	303
	9180	309	311	312
	9181	309	308	311
	9182	312	302	303
	9183	346	343	350
	9184	312	313	302
	9185	312	310	313
	9186	312	311	310
	9187	313	297	302
	9188	313	307	297
	9189	313	306	307
	9190	313	310	306
	9191	317	311	308
	9192	317	320	311
	9193	317	319	320
	9194	317	316	319
	9195	320	310	311
	9196	320	321	310
	9197	320	318	321
	9198	320	319	318
	9199	321	306	310
	9200	321	315	306
	9201	321	314	315
	9202	321	318	314
	9203	323	319	316
	9204	323	324	319
	9205	323	301	324
	9206	323	287	301
	9207	324	318	319
	9208	324	325	318
	9209	324	300	325
	9210	324	301	300
	9211	325	314	318
	9212	325	322	314
	9213	325	298	322
	9214	325	300	298
	9215	293	330	268
	9216	293	333	330
	9217	293	332	333
	9218	293	287	332
	9219	333	329	330
	9220	333	334	329
	9221	333	331	334
	9222	333	332	331
	9223	334	326	329
	9224	334	328	326
	9225	334	327	328
	9226	334	331	327
	9227	327	339	338
	9228	327	331	339
	9229	331	340	339
	9230	331	332	340
	9231	332	323	340
	9232	332	287	323
	9233	339	335	338
	9234	339	336	335
	9235	340	336	339
	9236	340	337	336
	9237	323	337	340
	9238	323	316	337
	9239	344	337	316
	9240	344	347	337
	9241	344	346	347
	9242	344	343	346
	9243	347	336	337
	9244	347	348	336
	9245	347	345	348
	9246	347	346	345
	9247	348	335	336
	9248	348	342	335
	9249	348	341	342
	9250	348	345	341
	9251	341	351	349
	9252	341	345	351
	9253	345	352	351
	9254	345	346	352
	9255	346	350	352
	9256	346	343	350
	9257	351	326	349
	9258	351	329	326
	9259	352	329	351
	9260	352	330	329
	9261	350	330	352
	9262	350	268	330
	9263	272	270	268
	9264	272	275	270
	9265	272	274	275
	9266	272	271	274
	9267	275	269	270
	9268	275	276	269
	9269	275	273	276
	9270	275	274	273
	9271	276	265	269
	9272	276	267	265
	9273	276	266	267
	9274	276	273	266
	9275	279	283	280
	9276	279	282	283
	9277	266	283	282
	9278	266	273	283
	9279	280	284	281
	9280	280	283	284
	9281	273	284	283
	9282	273	274	284
	9283	281	278	277
	9284	351	329	326
	9285	323	319	316
	9286	352	329	351
	9287	323	324	319
	9288	352	330	329
	9289	323	301	324
	9290	350	330	352
	9291	323	287	301
	9292	350	268	330
	9293	324	318	319
	9294	272	270	268
	9295	324	325	318
	9296	272	275	270
	9297	324	300	325
	9298	272	274	275
	9299	324	301	300
	9300	272	271	274
	9301	325	314	318
	9302	275	269	270
	9303	325	322	314
	9304	275	276	269
	9305	325	298	322
	9306	275	273	276
	9307	325	300	298
	9308	275	274	273
	9309	293	330	268
	9310	276	265	269
	9311	293	333	330
	9312	276	267	265
	9313	293	332	333
	9314	276	266	267
	9315	293	287	332
	9316	276	273	266
	9317	333	329	330
	9318	279	283	280
	9319	333	334	329
	9320	279	282	283
	9321	333	331	334
	9322	266	283	282
	9323	333	332	331
	9324	266	273	283
	9325	334	326	329
	9326	280	284	281
	9327	334	328	326
	9328	280	283	284
	9329	334	327	328
	9330	273	284	283
	9331	334	331	327
	9332	273	274	284
	9333	327	339	338
	9334	281	278	277
	9335	327	331	339
	9336	281	284	278
	9337	331	340	339
	9338	274	278	284
	9339	331	332	340
	9340	274	271	278
	9341	332	323	340
	9342	288	281	277
	9343	332	287	323
	9344	288	291	281
	9345	339	335	338
	9346	288	290	291
	9347	339	336	335
	9348	288	287	290
	9349	340	336	339
	9350	291	280	281
	9351	340	337	336
	9352	291	292	280
	9353	323	337	340
	9354	291	289	292
	9355	323	316	337
	9356	291	290	289
	9357	344	337	316
	9358	292	279	280
	9359	344	347	337
	9360	292	286	279
	9361	344	346	347
	9362	292	285	286
	9363	344	343	346
	9364	292	289	285
	9365	347	336	337
	9366	265	295	269
	9367	347	348	336
	9368	265	294	295
	9369	347	345	348
	9370	285	295	294
	9371	347	346	345
	9372	285	289	295
	9373	348	335	336
	9374	269	296	270
	9375	348	342	335
	9376	269	295	296
	9377	348	341	342
	9378	289	296	295
	9379	288	291	281
	9380	289	290	296
	9381	348	345	341
	9382	270	293	268
	9383	341	351	349
	9384	270	296	293
	9385	341	345	351
	9386	290	293	296
	9387	345	352	351
	9388	290	287	293
	9389	345	346	352
	9390	288	301	287
	9391	346	350	352
	9392	288	304	301
	9393	346	343	350
	9394	288	303	304
	9395	351	326	349
	9396	288	277	303
	9397	351	329	326
	9398	304	300	301
	9399	352	329	351
	9400	304	305	300
	9401	352	330	329
	9402	304	302	305
	9403	350	330	352
	9404	304	303	302
	9405	350	268	330
	9406	305	298	300
	9407	272	270	268
	9408	305	299	298
	9409	272	275	270
	9410	305	297	299
	9411	272	274	275
	9412	305	302	297
	9413	272	271	274
	9414	309	303	277
	9415	275	269	270
	9416	309	312	303
	9417	275	276	269
	9418	309	311	312
	9419	275	273	276
	9420	309	308	311
	9421	275	274	273
	9422	312	302	303
	9423	276	265	269
	9424	312	313	302
	9425	276	267	265
	9426	312	310	313
	9427	276	266	267
	9428	312	311	310
	9429	288	290	291
	9430	313	297	302
	9431	276	273	266
	9432	313	307	297
	9433	279	283	280
	9434	313	306	307
	9435	279	282	283
	9436	313	310	306
	9437	266	283	282
	9438	317	311	308
	9439	266	273	283
	9440	317	320	311
	9441	280	284	281
	9442	317	319	320
	9443	280	283	284
	9444	317	316	319
	9445	273	284	283
	9446	320	310	311
	9447	273	274	284
	9448	320	321	310
	9449	281	278	277
	9450	320	318	321
	9451	281	284	278
	9452	320	319	318
	9453	274	278	284
	9454	321	306	310
	9455	274	271	278
	9456	321	315	306
	9457	288	281	277
	9458	321	314	315
	9459	288	291	281
	9460	321	318	314
	9461	288	290	291
	9462	323	319	316
	9463	288	287	290
	9464	323	324	319
	9465	291	280	281
	9466	323	301	324
	9467	291	292	280
	9468	323	287	301
	9469	291	289	292
	9470	324	318	319
	9471	291	290	289
	9472	324	325	318
	9473	292	279	280
	9474	324	300	325
	9475	292	286	279
	9476	324	301	300
	9477	292	285	286
	9478	325	314	318
	9479	288	287	290
	9480	325	322	314
	9481	292	289	285
	9482	325	298	322
	9483	265	295	269
	9484	325	300	298
	9485	265	294	295
	9486	293	330	268
	9487	285	295	294
	9488	293	333	330
	9489	285	289	295
	9490	293	332	333
	9491	269	296	270
	9492	293	287	332
	9493	269	295	296
	9494	333	329	330
	9495	289	296	295
	9496	333	334	329
	9497	289	290	296
	9498	333	331	334
	9499	270	293	268
	9500	333	332	331
	9501	270	296	293
	9502	334	326	329
	9503	290	293	296
	9504	334	328	326
	9505	290	287	293
	9506	334	327	328
	9507	288	301	287
	9508	334	331	327
	9509	288	304	301
	9510	327	339	338
	9511	288	303	304
	9512	327	331	339
	9513	288	277	303
	9514	331	340	339
	9515	304	300	301
	9516	331	332	340
	9517	304	305	300
	9518	332	323	340
	9519	304	302	305
	9520	332	287	323
	9521	304	303	302
	9522	339	335	338
	9523	305	298	300
	9524	339	336	335
	9525	305	299	298
	9526	340	336	339
	9527	305	297	299
	9528	340	337	336
	9529	291	280	281
	9530	323	337	340
	9531	305	302	297
	9532	323	316	337
	9533	309	303	277
	9534	344	337	316
	9535	309	312	303
	9536	344	347	337
	9537	309	311	312
	9538	309	308	311
	9539	312	302	303
	9540	275	269	270
	9541	312	313	302
	9542	275	276	269
	9543	312	310	313
	9544	275	273	276
	9545	281	284	278
	9546	275	274	273
	9547	274	278	284
	9548	276	265	269
	9549	274	271	278
	9550	276	267	265
	9551	288	281	277
	9552	276	266	267
	9553	288	291	281
	9554	276	273	266
	9555	288	290	291
	9556	279	283	280
	9557	288	287	290
	9558	279	282	283
	9559	291	280	281
	9560	266	283	282
	9561	291	292	280
	9562	266	273	283
	9563	291	289	292
	9564	280	284	281
	9565	291	290	289
	9566	280	283	284
	9567	292	279	280
	9568	273	284	283
	9569	292	286	279
	9570	273	274	284
	9571	292	285	286
	9572	281	278	277
	9573	292	289	285
	9574	281	284	278
	9575	265	295	269
	9576	274	278	284
	9577	265	294	295
	9578	274	271	278
	9579	291	292	280
	9580	288	281	277
	9581	285	295	294
	9582	288	291	281
	9583	285	289	295
	9584	288	290	291
	9585	269	296	270
	9586	288	287	290
	9587	269	295	296
	9588	291	280	281
	9589	289	296	295
	9590	291	292	280
	9591	289	290	296
	9592	291	289	292
	9593	270	293	268
	9594	291	290	289
	9595	270	296	293
	9596	292	279	280
	9597	290	293	296
	9598	292	286	279
	9599	290	287	293
	9600	292	285	286
	9601	288	301	287
	9602	292	289	285
	9603	288	304	301
	9604	265	295	269
	9605	288	303	304
	9606	265	294	295
	9607	288	277	303
	9608	285	295	294
	9609	304	300	301
	9610	285	289	295
	9611	304	305	300
	9612	269	296	270
	9613	304	302	305
	9614	269	295	296
	9615	304	303	302
	9616	289	296	295
	9617	305	298	300
	9618	289	290	296
	9619	305	299	298
	9620	270	293	268
	9621	305	297	299
	9622	270	296	293
	9623	305	302	297
	9624	290	293	296
	9625	309	303	277
	9626	290	287	293
	9627	309	312	303
	9628	288	301	287
	9629	309	311	312
	9630	288	304	301
	9631	309	308	311
	9632	288	303	304
	9633	312	302	303
	9634	288	277	303
	9635	312	313	302
	9636	304	300	301
	9637	312	310	313
	9638	304	305	300
	9639	312	311	310
	9640	304	302	305
	9641	313	297	302
	9642	304	303	302
	9643	313	307	297
	9644	305	298	300
	9645	313	306	307
	9646	305	299	298
	9647	313	310	306
	9648	305	297	299
	9649	317	311	308
	9650	305	302	297
	9651	317	320	311
	9652	309	303	277
	9653	317	319	320
	9654	309	312	303
	9655	317	316	319
	9656	309	311	312
	9657	320	310	311
	9658	309	308	311
	9659	320	321	310
	9660	312	302	303
	9661	320	318	321
	9662	312	313	302
	9663	320	319	318
	9664	312	310	313
	9665	321	306	310
	9666	312	311	310
	9667	321	315	306
	9668	313	297	302
	9669	321	314	315
	9670	313	307	297
	9671	321	318	314
	9672	313	306	307
	9673	323	319	316
	9674	313	310	306
	9675	323	324	319
	9676	317	311	308
	9677	323	301	324
	9678	317	320	311
	9679	323	287	301
	9680	317	319	320
	9681	324	318	319
	9682	317	316	319
	9683	324	325	318
	9684	320	310	311
	9685	324	300	325
	9686	320	321	310
	9687	324	301	300
	9688	320	318	321
	9689	325	314	318
	9690	320	319	318
	9691	325	322	314
	9692	321	306	310
	9693	325	298	322
	9694	321	315	306
	9695	325	300	298
	9696	321	314	315
	9697	293	330	268
	9698	321	318	314
	9699	293	333	330
	9700	323	319	316
	9701	293	332	333
	9702	323	324	319
	9703	293	287	332
	9704	323	301	324
	9705	333	329	330
	9706	323	287	301
	9707	333	334	329
	9708	324	318	319
	9709	333	331	334
	9710	324	325	318
	9711	333	332	331
	9712	324	300	325
	9713	334	326	329
	9714	324	301	300
	9715	334	328	326
	9716	325	314	318
	9717	334	327	328
	9718	325	322	314
	9719	334	331	327
	9720	325	298	322
	9721	327	339	338
	9722	325	300	298
	9723	327	331	339
	9724	293	330	268
	9725	331	340	339
	9726	293	333	330
	9727	331	332	340
	9728	293	332	333
	9729	332	323	340
	9730	293	287	332
	9731	332	287	323
	9732	333	329	330
	9733	339	335	338
	9734	333	334	329
	9735	339	336	335
	9736	333	331	334
	9737	340	336	339
	9738	333	332	331
	9739	340	337	336
	9740	334	326	329
	9741	323	337	340
	9742	334	328	326
	9743	323	316	337
	9744	334	327	328
	9745	344	337	316
	9746	334	331	327
	9747	344	347	337
	9748	327	339	338
	9749	344	346	347
	9750	327	331	339
	9751	344	343	346
	9752	331	340	339
	9753	347	336	337
	9754	331	332	340
	9755	347	348	336
	9756	332	323	340
	9757	347	345	348
	9758	332	287	323
	9759	347	346	345
	9760	339	335	338
	9761	348	335	336
	9762	339	336	335
	9763	348	342	335
	9764	340	336	339
	9765	348	341	342
	9766	340	337	336
	9767	348	345	341
	9768	323	337	340
	9769	341	351	349
	9770	323	316	337
	9771	341	345	351
	9772	344	337	316
	9773	345	352	351
	9774	344	347	337
	9775	345	346	352
	9776	344	346	347
	9777	346	350	352
	9778	344	343	346
	9779	346	343	350
	9780	347	336	337
	9781	351	326	349
	9782	347	348	336
	9783	351	329	326
	9784	347	345	348
	9785	352	329	351
	9786	347	346	345
	9787	352	330	329
	9788	348	335	336
	9789	350	330	352
	9790	348	342	335
	9791	350	268	330
	9792	348	341	342
	9793	272	270	268
	9794	272	275	270
	9795	272	274	275
	9796	281	278	277
	9797	333	334	329
	9798	281	284	278
	9799	333	331	334
	9800	274	278	284
	9801	333	332	331
	9802	274	271	278
	9803	334	326	329
	9804	288	281	277
	9805	334	328	326
	9806	288	291	281
	9807	334	327	328
	9808	288	290	291
	9809	334	331	327
	9810	288	287	290
	9811	327	339	338
	9812	291	280	281
	9813	327	331	339
	9814	291	292	280
	9815	331	340	339
	9816	291	289	292
	9817	331	332	340
	9818	291	290	289
	9819	332	323	340
	9820	292	279	280
	9821	332	287	323
	9822	292	286	279
	9823	339	335	338
	9824	292	285	286
	9825	339	336	335
	9826	292	289	285
	9827	340	336	339
	9828	265	295	269
	9829	340	337	336
	9830	265	294	295
	9831	323	337	340
	9832	285	295	294
	9833	323	316	337
	9834	285	289	295
	9835	344	337	316
	9836	269	296	270
	9837	344	347	337
	9838	269	295	296
	9839	344	346	347
	9840	289	296	295
	9841	344	343	346
	9842	289	290	296
	9843	347	336	337
	9844	270	293	268
	9845	347	348	336
	9846	270	296	293
	9847	347	345	348
	9848	290	293	296
	9849	347	346	345
	9850	290	287	293
	9851	348	335	336
	9852	288	301	287
	9853	348	342	335
	9854	288	304	301
	9855	348	341	342
	9856	288	303	304
	9857	348	345	341
	9858	288	277	303
	9859	341	351	349
	9860	304	300	301
	9861	341	345	351
	9862	304	305	300
	9863	345	352	351
	9864	304	302	305
	9865	345	346	352
	9866	304	303	302
	9867	346	350	352
	9868	305	298	300
	9869	346	343	350
	9870	305	299	298
	9871	351	326	349
	9872	305	297	299
	9873	351	329	326
	9874	305	302	297
	9875	352	329	351
	9876	309	303	277
	9877	352	330	329
	9878	309	312	303
	9879	350	330	352
	9880	309	311	312
	9881	350	268	330
	9882	309	308	311
	9883	272	270	268
	9884	312	302	303
	9885	272	275	270
	9886	312	313	302
	9887	272	274	275
	9888	312	310	313
	9889	272	271	274
	9890	312	311	310
	9891	275	269	270
	9892	313	297	302
	9893	275	276	269
	9894	313	307	297
	9895	275	273	276
	9896	313	306	307
	9897	275	274	273
	9898	313	310	306
	9899	276	265	269
	9900	317	311	308
	9901	276	267	265
	9902	317	320	311
	9903	276	266	267
	9904	317	319	320
	9905	276	273	266
	9906	317	316	319
	9907	279	283	280
	9908	320	310	311
	9909	279	282	283
	9910	320	321	310
	9911	266	283	282
	9912	320	318	321
	9913	266	273	283
	9914	320	319	318
	9915	280	284	281
	9916	321	306	310
	9917	280	283	284
	9918	321	315	306
	9919	273	284	283
	9920	321	314	315
	9921	273	274	284
	9922	321	318	314
	9923	281	278	277
	9924	323	319	316
	9925	281	284	278
	9926	323	324	319
	9927	274	278	284
	9928	323	301	324
	9929	274	271	278
	9930	323	287	301
	9931	288	281	277
	9932	324	318	319
	9933	288	291	281
	9934	324	325	318
	9935	288	290	291
	9936	324	300	325
	9937	288	287	290
	9938	324	301	300
	9939	291	280	281
	9940	325	314	318
	9941	291	292	280
	9942	325	322	314
	9943	291	289	292
	9944	325	298	322
	9945	291	290	289
	9946	325	300	298
	9947	292	279	280
	9948	293	330	268
	9949	292	286	279
	9950	293	333	330
	9951	292	285	286
	9952	293	332	333
	9953	292	289	285
	9954	293	287	332
	9955	265	295	269
	9956	333	329	330
	9957	265	294	295
	9958	333	334	329
	9959	285	295	294
	9960	333	331	334
	9961	285	289	295
	9962	333	332	331
	9963	269	296	270
	9964	334	326	329
	9965	269	295	296
	9966	334	328	326
	9967	289	296	295
	9968	334	327	328
	9969	289	290	296
	9970	334	331	327
	9971	270	293	268
	9972	327	339	338
	9973	270	296	293
	9974	327	331	339
	9975	290	293	296
	9976	331	340	339
	9977	290	287	293
	9978	331	332	340
	9979	288	301	287
	9980	332	323	340
	9981	288	304	301
	9982	332	287	323
	9983	288	303	304
	9984	339	335	338
	9985	288	277	303
	9986	339	336	335
	9987	304	300	301
	9988	340	336	339
	9989	304	305	300
	9990	340	337	336
	9991	304	302	305
	9992	323	337	340
	9993	304	303	302
	9994	323	316	337
	9995	305	298	300
	9996	344	337	316
	9997	305	299	298
	9998	344	347	337
	9999	305	297	299
	10000	344	346	347
	10001	305	302	297
	10002	344	343	346
	10003	309	303	277
	10004	347	336	337
	10005	309	312	303
	10006	347	348	336
	10007	309	311	312
	10008	347	345	348
	10009	309	308	311
	10010	347	346	345
	10011	312	302	303
	10012	348	335	336
	10013	312	313	302
	10014	348	342	335
	10015	312	310	313
	10016	348	341	342
	10017	312	311	310
	10018	348	345	341
	10019	313	297	302
	10020	341	351	349
	10021	313	307	297
	10022	341	345	351
	10023	313	306	307
	10024	345	352	351
	10025	313	310	306
	10026	345	346	352
	10027	317	311	308
	10028	346	350	352
	10029	317	320	311
	10030	346	343	350
	10031	317	319	320
	10032	351	326	349
	10033	317	316	319
	10034	351	329	326
	10035	320	310	311
	10036	352	329	351
	10037	320	321	310
	10038	352	330	329
	10039	320	318	321
	10040	350	330	352
	10041	320	319	318
	10042	350	268	330
	10043	321	306	310
	10044	272	270	268
	10045	321	315	306
	10046	272	275	270
	10047	321	314	315
	10048	272	274	275
	10049	321	318	314
	10050	348	341	342
	10051	341	345	351
	10052	281	284	278
	10053	274	278	284
	10054	274	271	278
	10055	288	281	277
	10056	288	291	281
	10057	288	290	291
	10058	288	287	290
	10059	291	280	281
	10060	291	292	280
	10061	291	289	292
	10062	291	290	289
	10063	292	279	280
	10064	292	286	279
	10065	292	285	286
	10066	292	289	285
	10067	345	346	352
	10068	265	295	269
	10069	265	294	295
	10070	285	295	294
	10071	285	289	295
	10072	269	296	270
	10073	269	295	296
	10074	289	296	295
	10075	289	290	296
	10076	270	293	268
	10077	270	296	293
	10078	290	293	296
	10079	290	287	293
	10080	288	301	287
	10081	288	304	301
	10082	288	303	304
	10083	288	277	303
	10084	304	300	301
	10085	304	305	300
	10086	304	302	305
	10087	304	303	302
	10088	305	298	300
	10089	305	299	298
	10090	305	297	299
	10091	305	302	297
	10092	309	303	277
	10093	309	312	303
	10094	309	311	312
	10095	309	308	311
	10096	312	302	303
	10097	312	313	302
	10098	312	310	313
	10099	312	311	310
	10100	313	297	302
	10101	313	307	297
	10102	313	306	307
	10103	313	310	306
	10104	317	311	308
	10105	317	320	311
	10106	317	319	320
	10107	317	316	319
	10108	320	310	311
	10109	320	321	310
	10110	320	318	321
	10111	320	319	318
	10112	321	306	310
	10113	321	315	306
	10114	321	314	315
	10115	321	318	314
	10116	323	319	316
	10117	323	324	319
	10118	323	301	324
	10119	323	287	301
	10120	324	318	319
	10121	324	325	318
	10122	324	300	325
	10123	324	301	300
	10124	325	314	318
	10125	325	322	314
	10126	325	298	322
	10127	325	300	298
	10128	293	330	268
	10129	293	333	330
	10130	293	332	333
	10131	293	287	332
	10132	333	329	330
	10133	333	334	329
	10134	333	331	334
	10135	333	332	331
	10136	334	326	329
	10137	334	328	326
	10138	334	327	328
	10139	334	331	327
	10140	327	339	338
	10141	327	331	339
	10142	331	340	339
	10143	351	326	349
	10144	331	332	340
	10145	332	323	340
	10146	332	287	323
	10147	339	335	338
	10148	339	336	335
	10149	340	336	339
	10150	340	337	336
	10151	323	337	340
	10152	323	316	337
	10153	344	337	316
	10154	344	347	337
	10155	344	346	347
	10156	344	343	346
	10157	347	336	337
	10158	347	348	336
	10159	347	345	348
	10160	347	346	345
	10161	348	335	336
	10162	348	342	335
	10163	348	341	342
	10164	348	345	341
	10165	341	351	349
	10166	341	345	351
	10167	345	352	351
	10168	345	346	352
	10169	346	350	352
	10170	346	343	350
	10171	351	326	349
	10172	351	329	326
	10173	352	329	351
	10174	352	330	329
	10175	350	330	352
	10176	350	268	330
	10177	272	270	268
	10178	272	275	270
	10179	272	274	275
	10180	272	271	274
	10181	344	346	347
	10182	344	343	346
	10183	347	336	337
	10184	347	348	336
	10185	347	345	348
	10186	347	346	345
	10187	348	335	336
	10188	348	342	335
	10189	348	341	342
	10190	348	345	341
	10191	341	351	349
	10192	341	345	351
	10193	352	329	351
	10194	345	352	351
	10195	345	346	352
	10196	346	350	352
	10197	346	343	350
	10198	351	326	349
	10199	351	329	326
	10200	352	329	351
	10201	352	330	329
	10202	350	330	352
	10203	350	268	330
	10204	272	270	268
	10205	272	275	270
	10206	272	274	275
	10207	272	271	274
	10208	275	269	270
	10209	275	276	269
	10210	275	273	276
	10211	275	274	273
	10212	276	265	269
	10213	276	267	265
	10214	276	266	267
	10215	276	273	266
	10216	279	283	280
	10217	279	282	283
	10218	266	283	282
	10219	266	273	283
	10220	280	284	281
	10221	280	283	284
	10222	273	284	283
	10223	273	274	284
	10224	281	278	277
	10225	281	284	278
	10226	274	278	284
	10227	274	271	278
	10228	288	281	277
	10229	288	291	281
	10230	288	290	291
	10231	288	287	290
	10232	291	280	281
	10233	291	292	280
	10234	291	289	292
	10235	291	290	289
	10236	292	279	280
	10237	292	286	279
	10238	292	285	286
	10239	292	289	285
	10240	265	295	269
	10241	265	294	295
	10242	285	295	294
	10243	285	289	295
	10244	269	296	270
	10245	269	295	296
	10246	289	296	295
	10247	289	290	296
	10248	270	293	268
	10249	270	296	293
	10250	290	293	296
	10251	290	287	293
	10252	288	301	287
	10253	288	304	301
	10254	288	303	304
	10255	288	277	303
	10256	304	300	301
	10257	304	305	300
	10258	304	302	305
	10259	304	303	302
	10260	305	298	300
	10261	305	299	298
	10262	305	297	299
	10263	305	302	297
	10264	309	303	277
	10265	309	312	303
	10266	309	311	312
	10267	309	308	311
	10268	312	302	303
	10269	312	313	302
	10270	312	310	313
	10271	312	311	310
	10272	313	297	302
	10273	313	307	297
	10274	313	306	307
	10275	313	310	306
	10276	317	311	308
	10277	317	320	311
	10278	317	319	320
	10279	317	316	319
	10280	320	310	311
	10281	320	321	310
	10282	320	318	321
	10283	320	319	318
	10284	321	306	310
	10285	321	315	306
	10286	321	314	315
	10287	321	318	314
	10288	323	319	316
	10289	323	324	319
	10290	323	301	324
	10291	323	287	301
	10292	324	318	319
	10293	324	325	318
	10294	324	300	325
	10295	324	301	300
	10296	325	314	318
	10297	325	322	314
	10298	325	298	322
	10299	325	300	298
	10300	293	330	268
	10301	293	333	330
	10302	293	332	333
	10303	293	287	332
	10304	333	329	330
	10305	333	334	329
	10306	333	331	334
	10307	333	332	331
	10308	334	326	329
	10309	312	311	310
	10310	275	269	270
	10311	313	297	302
	10312	275	276	269
	10313	313	307	297
	10314	275	273	276
	10315	313	306	307
	10316	275	274	273
	10317	313	310	306
	10318	276	265	269
	10319	317	311	308
	10320	276	267	265
	10321	317	320	311
	10322	276	266	267
	10323	317	319	320
	10324	276	273	266
	10325	317	316	319
	10326	279	283	280
	10327	320	310	311
	10328	279	282	283
	10329	320	321	310
	10330	266	283	282
	10331	320	318	321
	10332	266	273	283
	10333	320	319	318
	10334	280	284	281
	10335	321	306	310
	10336	280	283	284
	10337	321	315	306
	10338	273	284	283
	10339	321	314	315
	10340	273	274	284
	10341	321	318	314
	10342	281	278	277
	10343	323	319	316
	10344	281	284	278
	10345	323	324	319
	10346	274	278	284
	10347	323	301	324
	10348	274	271	278
	10349	323	287	301
	10350	288	281	277
	10351	324	318	319
	10352	288	291	281
	10353	324	325	318
	10354	288	290	291
	10355	324	300	325
	10356	288	287	290
	10357	324	301	300
	10358	291	280	281
	10359	325	314	318
	10360	291	292	280
	10361	325	322	314
	10362	291	289	292
	10363	325	298	322
	10364	291	290	289
	10365	325	300	298
	10366	292	279	280
	10367	293	330	268
	10368	292	286	279
	10369	293	333	330
	10370	292	285	286
	10371	293	332	333
	10372	292	289	285
	10373	293	287	332
	10374	265	295	269
	10375	333	329	330
	10376	265	294	295
	10377	333	334	329
	10378	285	295	294
	10379	333	331	334
	10380	285	289	295
	10381	333	332	331
	10382	269	296	270
	10383	334	326	329
	10384	269	295	296
	10385	334	328	326
	10386	289	296	295
	10387	334	327	328
	10388	289	290	296
	10389	334	331	327
	10390	270	293	268
	10391	327	339	338
	10392	270	296	293
	10393	327	331	339
	10394	290	293	296
	10395	331	340	339
	10396	290	287	293
	10397	331	332	340
	10398	288	301	287
	10399	332	323	340
	10400	288	304	301
	10401	332	287	323
	10402	288	303	304
	10403	339	335	338
	10404	288	277	303
	10405	339	336	335
	10406	304	300	301
	10407	340	336	339
	10408	304	305	300
	10409	340	337	336
	10410	304	302	305
	10411	323	337	340
	10412	304	303	302
	10413	323	316	337
	10414	305	298	300
	10415	344	337	316
	10416	305	299	298
	10417	344	347	337
	10418	305	297	299
	10419	344	346	347
	10420	305	302	297
	10421	344	343	346
	10422	309	303	277
	10423	347	336	337
	10424	309	312	303
	10425	347	348	336
	10426	309	311	312
	10427	347	345	348
	10428	309	308	311
	10429	347	346	345
	10430	312	302	303
	10431	348	335	336
	10432	312	313	302
	10433	348	342	335
	10434	312	310	313
	10435	348	341	342
	10436	312	311	310
	10437	348	345	341
	10438	313	297	302
	10439	341	351	349
	10440	313	307	297
	10441	341	345	351
	10442	313	306	307
	10443	345	352	351
	10444	313	310	306
	10445	345	346	352
	10446	317	311	308
	10447	346	350	352
	10448	317	320	311
	10449	346	343	350
	10450	317	319	320
	10451	351	326	349
	10452	317	316	319
	10453	351	329	326
	10454	320	310	311
	10455	352	329	351
	10456	320	321	310
	10457	352	330	329
	10458	320	318	321
	10459	350	330	352
	10460	320	319	318
	10461	350	268	330
	10462	321	306	310
	10463	272	270	268
	10464	321	315	306
	10465	272	275	270
	10466	321	314	315
	10467	272	274	275
	10468	321	318	314
	10469	272	271	274
	10470	323	319	316
	10471	275	269	270
	10472	323	324	319
	10473	275	276	269
	10474	323	301	324
	10475	275	273	276
	10476	323	287	301
	10477	275	274	273
	10478	324	318	319
	10479	276	265	269
	10480	324	325	318
	10481	276	267	265
	10482	324	300	325
	10483	276	266	267
	10484	324	301	300
	10485	276	273	266
	10486	325	314	318
	10487	279	283	280
	10488	325	322	314
	10489	279	282	283
	10490	325	298	322
	10491	266	283	282
	10492	325	300	298
	10493	266	273	283
	10494	293	330	268
	10495	280	284	281
	10496	293	333	330
	10497	280	283	284
	10498	293	332	333
	10499	273	284	283
	10500	293	287	332
	10501	273	274	284
	10502	333	329	330
	10503	281	278	277
	10504	333	334	329
	10505	281	284	278
	10506	333	331	334
	10507	274	278	284
	10508	333	332	331
	10509	274	271	278
	10510	334	326	329
	10511	288	281	277
	10512	334	328	326
	10513	288	291	281
	10514	334	327	328
	10515	288	290	291
	10516	334	331	327
	10517	288	287	290
	10518	327	339	338
	10519	291	280	281
	10520	327	331	339
	10521	291	292	280
	10522	331	340	339
	10523	291	289	292
	10524	331	332	340
	10525	291	290	289
	10526	332	323	340
	10527	292	279	280
	10528	332	287	323
	10529	292	286	279
	10530	339	335	338
	10531	292	285	286
	10532	339	336	335
	10533	292	289	285
	10534	340	336	339
	10535	265	295	269
	10536	340	337	336
	10537	265	294	295
	10538	323	337	340
	10539	285	295	294
	10540	323	316	337
	10541	285	289	295
	10542	344	337	316
	10543	269	296	270
	10544	344	347	337
	10545	269	295	296
	10546	344	346	347
	10547	289	296	295
	10548	344	343	346
	10549	289	290	296
	10550	347	336	337
	10551	270	293	268
	10552	347	348	336
	10553	270	296	293
	10554	347	345	348
	10555	290	293	296
	10556	347	346	345
	10557	290	287	293
	10558	348	335	336
	10559	288	301	287
	10560	348	342	335
	10561	288	304	301
	10562	348	341	342
	10563	331	332	340
	10564	348	345	341
	10565	272	271	274
	10566	341	351	349
	10567	275	269	270
	10568	341	345	351
	10569	275	276	269
	10570	345	352	351
	10571	275	273	276
	10572	345	346	352
	10573	275	274	273
	10574	346	350	352
	10575	276	265	269
