	17233	275	269	270
	17234	275	276	269
	17235	275	273	276
	17236	275	274	273
	17237	276	265	269
	17238	276	267	265
	17239	276	266	267
	17240	276	273	266
	17241	279	283	280
	17242	279	282	283
	17243	266	283	282
	17244	266	273	283
	17245	280	284	281
	17246	280	283	284
	17247	273	284	283
	17248	273	274	284
	17249	281	278	277
	17250	281	284	278
	17251	274	278	284
	17252	274	271	278
	17253	288	281	277
	17254	288	291	281
	17255	288	290	291
	17256	288	287	290
	17257	291	280	281
	17258	291	292	280
	17259	291	289	292
	17260	291	290	289
	17261	292	279	280
	17262	292	286	279
	17263	292	285	286
	17264	292	289	285
	17265	265	295	269
	17266	265	294	295
	17267	285	295	294
	17268	285	289	295
	17269	269	296	270
	17270	269	295	296
	17271	289	296	295
	17272	289	290	296
	17273	270	293	268
	17274	270	296	293
	17275	290	293	296
	17276	290	287	293
	17277	288	301	287
	17278	288	304	301
	17279	288	303	304
	17280	288	277	303
	17281	304	300	301
	17282	304	305	300
	17283	304	302	305
	17284	304	303	302
	17285	305	298	300
	17286	305	299	298
	17287	305	297	299
	17288	305	302	297
	17289	309	303	277
	17290	309	312	303
	17291	309	311	312
	17292	309	308	311
	17293	312	302	303
	17294	312	313	302
	17295	312	310	313
	17296	312	311	310
	17297	313	297	302
	17298	313	307	297
	17299	313	306	307
	17300	313	310	306
	17301	317	311	308
	17302	317	320	311
	17303	317	319	320
	17304	317	316	319
	17305	320	310	311
	17306	320	321	310
	17307	320	318	321
	17308	320	319	318
	17309	321	306	310
	17310	321	315	306
	17311	321	314	315
	17312	321	318	314
	17313	323	319	316
	17314	323	324	319
	17315	323	301	324
	17316	323	287	301
	17317	324	318	319
	17318	324	325	318
	17319	324	300	325
	17320	324	301	300
	17321	325	314	318
	17322	325	322	314
	17323	325	298	322
	17324	325	300	298
	17325	293	330	268
	17326	293	333	330
	17327	293	332	333
	17328	293	287	332
	17329	333	329	330
	17330	333	334	329
	17331	333	331	334
	17332	333	332	331
	17333	334	326	329
	17334	347	346	345
	17335	321	306	310
	17336	348	335	336
	17337	321	315	306
	17338	348	342	335
	17339	321	314	315
	17340	348	341	342
	17341	321	318	314
	17342	348	345	341
	17343	323	319	316
	17344	341	351	349
	17345	323	324	319
	17346	341	345	351
	17347	323	301	324
	17348	345	352	351
	17349	323	287	301
	17350	345	346	352
	17351	324	318	319
	17352	346	350	352
	17353	324	325	318
	17354	346	343	350
	17355	324	300	325
	17356	351	326	349
	17357	324	301	300
	17358	351	329	326
	17359	325	314	318
	17360	352	329	351
	17361	325	322	314
	17362	352	330	329
	17363	325	298	322
	17364	350	330	352
	17365	325	300	298
	17366	350	268	330
	17367	293	330	268
	17368	272	270	268
	17369	293	333	330
	17370	272	275	270
	17371	293	332	333
	17372	272	274	275
	17373	293	287	332
	17374	272	271	274
	17375	333	329	330
	17376	275	269	270
	17377	333	334	329
	17378	275	276	269
	17379	333	331	334
	17380	275	273	276
	17381	333	332	331
	17382	275	274	273
	17383	334	326	329
	17384	276	265	269
	17385	334	328	326
	17386	276	267	265
	17387	334	327	328
	17388	276	266	267
	17389	334	331	327
	17390	276	273	266
	17391	327	339	338
	17392	279	283	280
	17393	327	331	339
	17394	279	282	283
	17395	331	340	339
	17396	266	283	282
	17397	331	332	340
	17398	266	273	283
	17399	332	323	340
	17400	280	284	281
	17401	332	287	323
	17402	280	283	284
	17403	339	335	338
	17404	273	284	283
	17405	339	336	335
	17406	273	274	284
	17407	340	336	339
	17408	281	278	277
	17409	340	337	336
	17410	281	284	278
	17411	323	337	340
	17412	274	278	284
	17413	323	316	337
	17414	274	271	278
	17415	344	337	316
	17416	288	281	277
	17417	344	347	337
	17418	288	291	281
	17419	344	346	347
	17420	288	290	291
	17421	344	343	346
	17422	288	287	290
	17423	347	336	337
	17424	291	280	281
	17425	347	348	336
	17426	291	292	280
	17427	347	345	348
	17428	291	289	292
	17429	347	346	345
	17430	291	290	289
	17431	348	335	336
	17432	292	279	280
	17433	348	342	335
	17434	292	286	279
	17435	348	341	342
	17436	292	285	286
	17437	348	345	341
	17438	292	289	285
	17439	341	351	349
	17440	265	295	269
	17441	341	345	351
	17442	265	294	295
	17443	345	352	351
	17444	285	295	294
	17445	345	346	352
	17446	285	289	295
	17447	346	350	352
	17448	269	296	270
	17449	346	343	350
	17450	269	295	296
	17451	351	326	349
	17452	289	296	295
	17453	351	329	326
	17454	289	290	296
	17455	352	329	351
	17456	270	293	268
	17457	352	330	329
	17458	270	296	293
	17459	350	330	352
	17460	290	293	296
	17461	350	268	330
	17462	290	287	293
	17463	272	270	268
	17464	288	301	287
	17465	272	275	270
	17466	288	304	301
	17467	272	274	275
	17468	288	303	304
	17469	272	271	274
	17470	288	277	303
	17471	275	269	270
	17472	304	300	301
	17473	275	276	269
	17474	304	305	300
	17475	275	273	276
	17476	304	302	305
	17477	275	274	273
	17478	304	303	302
	17479	276	265	269
	17480	305	298	300
	17481	276	267	265
	17482	305	299	298
	17483	276	266	267
	17484	305	297	299
	17485	276	273	266
	17486	305	302	297
	17487	279	283	280
	17488	309	303	277
	17489	279	282	283
	17490	309	312	303
	17491	266	283	282
	17492	309	311	312
	17493	266	273	283
	17494	309	308	311
	17495	280	284	281
	17496	312	302	303
	17497	280	283	284
	17498	312	313	302
	17499	273	284	283
	17500	312	310	313
	17501	273	274	284
	17502	312	311	310
	17503	281	278	277
	17504	313	297	302
	17505	281	284	278
	17506	313	307	297
	17507	274	278	284
	17508	313	306	307
	17509	274	271	278
	17510	313	310	306
	17511	288	281	277
	17512	317	311	308
	17513	288	291	281
	17514	317	320	311
	17515	288	290	291
	17516	317	319	320
	17517	288	287	290
	17518	317	316	319
	17519	291	280	281
	17520	320	310	311
	17521	291	292	280
	17522	320	321	310
	17523	291	289	292
	17524	320	318	321
	17525	291	290	289
	17526	320	319	318
	17527	292	279	280
	17528	321	306	310
	17529	292	286	279
	17530	321	315	306
	17531	292	285	286
	17532	321	314	315
	17533	292	289	285
	17534	321	318	314
	17535	265	295	269
	17536	323	319	316
	17537	265	294	295
	17538	323	324	319
	17539	285	295	294
	17540	323	301	324
	17541	285	289	295
	17542	323	287	301
	17543	269	296	270
	17544	324	318	319
	17545	269	295	296
	17546	324	325	318
	17547	289	296	295
	17548	324	300	325
	17549	289	290	296
	17550	324	301	300
	17551	270	293	268
	17552	325	314	318
	17553	270	296	293
	17554	325	322	314
	17555	290	293	296
	17556	325	298	322
	17557	290	287	293
	17558	325	300	298
	17559	288	301	287
	17560	293	330	268
	17561	288	304	301
	17562	293	333	330
	17563	288	303	304
	17564	293	332	333
	17565	288	277	303
	17566	293	287	332
	17567	304	300	301
	17568	333	329	330
	17569	304	305	300
	17570	333	334	329
	17571	304	302	305
	17572	333	331	334
	17573	304	303	302
	17574	333	332	331
	17575	305	298	300
	17576	334	326	329
	17577	305	299	298
	17578	334	328	326
	17579	305	297	299
	17580	334	327	328
	17581	305	302	297
	17582	334	331	327
	17583	309	303	277
	17584	327	339	338
	17585	309	312	303
	17586	327	331	339
	17587	309	311	312
	17588	272	270	268
	17589	350	268	330
	17590	272	275	270
	17591	272	270	268
	17592	272	274	275
	17593	272	275	270
	17594	272	271	274
	17595	272	274	275
	17596	275	269	270
	17597	272	271	274
	17598	275	276	269
	17599	275	269	270
	17600	275	273	276
	17601	275	276	269
	17602	275	274	273
	17603	275	273	276
	17604	276	265	269
	17605	275	274	273
	17606	276	267	265
	17607	276	265	269
	17608	276	266	267
	17609	276	267	265
	17610	276	273	266
	17611	276	266	267
	17612	279	283	280
	17613	276	273	266
	17614	279	282	283
	17615	279	283	280
	17616	266	283	282
	17617	279	282	283
	17618	266	273	283
	17619	266	283	282
	17620	280	284	281
	17621	266	273	283
	17622	280	283	284
	17623	280	284	281
	17624	273	284	283
	17625	280	283	284
	17626	273	274	284
	17627	273	284	283
	17628	281	278	277
	17629	273	274	284
	17630	281	284	278
	17631	281	278	277
	17632	274	278	284
	17633	281	284	278
	17634	274	271	278
	17635	274	278	284
	17636	288	281	277
	17637	274	271	278
	17638	288	291	281
	17639	288	281	277
	17640	288	290	291
	17641	288	291	281
	17642	288	287	290
	17643	288	290	291
	17644	291	280	281
	17645	288	287	290
	17646	291	292	280
	17647	291	280	281
	17648	291	289	292
	17649	291	292	280
	17650	291	290	289
	17651	291	289	292
	17652	292	279	280
	17653	291	290	289
	17654	292	286	279
	17655	292	279	280
	17656	292	285	286
	17657	292	286	279
	17658	292	289	285
	17659	292	285	286
	17660	265	295	269
	17661	292	289	285
	17662	265	294	295
	17663	265	295	269
	17664	285	295	294
	17665	265	294	295
	17666	285	289	295
	17667	285	295	294
	17668	269	296	270
	17669	285	289	295
	17670	269	295	296
	17671	269	296	270
	17672	289	296	295
	17673	269	295	296
	17674	289	290	296
	17675	289	296	295
	17676	270	293	268
	17677	289	290	296
	17678	270	296	293
	17679	270	293	268
	17680	290	293	296
	17681	270	296	293
	17682	290	287	293
	17683	290	293	296
	17684	288	301	287
	17685	290	287	293
	17686	288	304	301
	17687	288	301	287
	17688	288	303	304
	17689	288	304	301
	17690	288	277	303
	17691	288	303	304
	17692	304	300	301
	17693	288	277	303
	17694	304	305	300
	17695	304	300	301
	17696	304	302	305
	17697	304	305	300
	17698	304	303	302
	17699	304	302	305
	17700	305	298	300
	17701	304	303	302
	17702	305	299	298
	17703	305	298	300
	17704	305	297	299
	17705	305	299	298
	17706	305	302	297
	17707	305	297	299
	17708	309	303	277
	17709	305	302	297
	17710	309	312	303
	17711	309	303	277
	17712	309	311	312
	17713	309	312	303
	17714	309	308	311
	17715	309	311	312
	17716	312	302	303
	17717	309	308	311
	17718	312	313	302
	17719	312	302	303
	17720	312	310	313
	17721	312	313	302
	17722	312	311	310
	17723	312	310	313
	17724	313	297	302
	17725	312	311	310
	17726	313	307	297
	17727	313	297	302
	17728	313	306	307
	17729	313	307	297
	17730	313	310	306
	17731	313	306	307
	17732	317	311	308
	17733	313	310	306
	17734	317	320	311
	17735	317	311	308
	17736	317	319	320
	17737	317	320	311
	17738	317	316	319
	17739	317	319	320
	17740	320	310	311
	17741	317	316	319
	17742	320	321	310
	17743	320	310	311
	17744	320	318	321
	17745	320	321	310
	17746	320	319	318
	17747	320	318	321
	17748	321	306	310
	17749	320	319	318
	17750	321	315	306
	17751	321	306	310
	17752	321	314	315
	17753	321	315	306
	17754	321	318	314
	17755	321	314	315
	17756	323	319	316
	17757	321	318	314
	17758	323	324	319
	17759	323	319	316
	17760	323	301	324
	17761	323	324	319
	17762	323	287	301
	17763	323	301	324
	17764	324	318	319
	17765	323	287	301
	17766	324	325	318
	17767	324	318	319
	17768	324	300	325
	17769	324	325	318
	17770	324	301	300
	17771	324	300	325
	17772	325	314	318
	17773	324	301	300
	17774	325	322	314
	17775	325	314	318
	17776	325	298	322
	17777	325	322	314
	17778	325	300	298
	17779	325	298	322
	17780	293	330	268
	17781	325	300	298
	17782	293	333	330
	17783	293	330	268
	17784	293	332	333
	17785	293	333	330
	17786	293	287	332
	17787	293	332	333
	17788	333	329	330
	17789	293	287	332
	17790	333	334	329
	17791	333	329	330
	17792	333	331	334
	17793	333	334	329
	17794	333	332	331
	17795	333	331	334
	17796	334	326	329
	17797	333	332	331
	17798	334	328	326
	17799	334	326	329
	17800	334	327	328
	17801	334	328	326
	17802	334	331	327
	17803	334	327	328
	17804	327	339	338
	17805	334	331	327
	17806	327	331	339
	17807	327	339	338
	17808	331	340	339
	17809	327	331	339
	17810	331	332	340
	17811	331	340	339
	17812	332	323	340
	17813	331	332	340
	17814	332	287	323
	17815	332	323	340
	17816	339	335	338
	17817	332	287	323
	17818	339	336	335
	17819	339	335	338
	17820	340	336	339
	17821	339	336	335
	17822	340	337	336
	17823	340	336	339
	17824	323	337	340
	17825	340	337	336
	17826	323	316	337
	17827	323	337	340
	17828	344	337	316
	17829	323	316	337
	17830	344	347	337
	17831	344	337	316
	17832	344	346	347
	17833	344	347	337
	17834	344	343	346
	17835	344	346	347
	17836	347	336	337
	17837	344	343	346
	17838	347	348	336
	17839	347	336	337
	17840	347	345	348
	17841	347	348	336
	17842	334	328	326
	17843	332	323	340
	17844	334	327	328
	17845	332	287	323
	17846	334	331	327
	17847	339	335	338
	17848	327	339	338
	17849	339	336	335
	17850	327	331	339
	17851	340	336	339
	17852	331	340	339
	17853	340	337	336
	17854	331	332	340
	17855	323	337	340
	17856	332	323	340
	17857	323	316	337
	17858	332	287	323
	17859	344	337	316
	17860	339	335	338
	17861	344	347	337
	17862	339	336	335
	17863	344	346	347
	17864	340	336	339
	17865	344	343	346
	17866	340	337	336
	17867	347	336	337
	17868	323	337	340
	17869	347	348	336
	17870	323	316	337
	17871	347	345	348
	17872	344	337	316
	17873	347	346	345
	17874	344	347	337
	17875	348	335	336
	17876	344	346	347
	17877	348	342	335
	17878	344	343	346
	17879	348	341	342
	17880	347	336	337
	17881	348	345	341
	17882	347	348	336
	17883	341	351	349
	17884	347	345	348
	17885	341	345	351
	17886	347	346	345
	17887	345	352	351
	17888	348	335	336
	17889	345	346	352
	17890	348	342	335
	17891	346	350	352
	17892	348	341	342
	17893	346	343	350
	17894	348	345	341
	17895	351	326	349
	17896	341	351	349
	17897	351	329	326
	17898	341	345	351
	17899	352	329	351
	17900	345	352	351
	17901	352	330	329
	17902	345	346	352
	17903	350	330	352
	17904	346	350	352
	17905	350	268	330
	17906	346	343	350
	17907	272	270	268
	17908	351	326	349
	17909	272	275	270
	17910	351	329	326
	17911	272	274	275
	17912	352	329	351
	17913	272	271	274
	17914	352	330	329
	17915	275	269	270
	17916	350	330	352
	17917	275	276	269
	17918	350	268	330
	17919	275	273	276
	17920	272	270	268
	17921	275	274	273
	17922	272	275	270
	17923	276	265	269
	17924	272	274	275
	17925	276	267	265
	17926	272	271	274
	17927	276	266	267
	17928	275	269	270
	17929	276	273	266
	17930	275	276	269
	17931	279	283	280
	17932	275	273	276
	17933	279	282	283
	17934	275	274	273
	17935	266	283	282
	17936	276	265	269
	17937	266	273	283
	17938	276	267	265
	17939	280	284	281
	17940	276	266	267
	17941	280	283	284
	17942	276	273	266
	17943	273	284	283
	17944	279	283	280
	17945	273	274	284
	17946	279	282	283
	17947	281	278	277
	17948	266	283	282
	17949	281	284	278
	17950	266	273	283
	17951	274	278	284
	17952	280	284	281
	17953	274	271	278
	17954	280	283	284
	17955	288	281	277
	17956	273	284	283
	17957	288	291	281
	17958	273	274	284
	17959	288	290	291
	17960	281	278	277
	17961	288	287	290
	17962	281	284	278
	17963	291	280	281
	17964	274	278	284
	17965	291	292	280
	17966	274	271	278
	17967	291	289	292
	17968	288	281	277
	17969	291	290	289
	17970	288	291	281
	17971	292	279	280
	17972	288	290	291
	17973	292	286	279
	17974	288	287	290
	17975	292	285	286
	17976	291	280	281
	17977	292	289	285
	17978	291	292	280
	17979	265	295	269
	17980	291	289	292
	17981	265	294	295
	17982	291	290	289
	17983	285	295	294
	17984	292	279	280
	17985	285	289	295
	17986	292	286	279
	17987	269	296	270
	17988	292	285	286
	17989	269	295	296
	17990	292	289	285
	17991	289	296	295
	17992	265	295	269
	17993	289	290	296
	17994	265	294	295
	17995	270	293	268
	17996	285	295	294
	17997	270	296	293
	17998	285	289	295
	17999	290	293	296
	18000	269	296	270
	18001	290	287	293
	18002	269	295	296
	18003	288	301	287
	18004	289	296	295
	18005	288	304	301
	18006	289	290	296
	18007	288	303	304
	18008	270	293	268
	18009	288	277	303
	18010	270	296	293
	18011	304	300	301
	18012	290	293	296
	18013	304	305	300
	18014	290	287	293
	18015	304	302	305
	18016	288	301	287
	18017	304	303	302
	18018	288	304	301
	18019	305	298	300
	18020	288	303	304
	18021	305	299	298
	18022	288	277	303
	18023	305	297	299
	18024	304	300	301
	18025	305	302	297
	18026	304	305	300
	18027	309	303	277
	18028	304	302	305
	18029	309	312	303
	18030	304	303	302
	18031	309	311	312
	18032	305	298	300
	18033	309	308	311
	18034	305	299	298
	18035	312	302	303
	18036	305	297	299
	18037	312	313	302
	18038	305	302	297
	18039	312	310	313
	18040	309	303	277
	18041	312	311	310
	18042	309	312	303
	18043	313	297	302
	18044	309	311	312
	18045	313	307	297
	18046	309	308	311
	18047	313	306	307
	18048	312	302	303
	18049	313	310	306
	18050	312	313	302
	18051	317	311	308
	18052	312	310	313
	18053	317	320	311
	18054	312	311	310
	18055	317	319	320
	18056	313	297	302
	18057	317	316	319
	18058	313	307	297
	18059	320	310	311
	18060	313	306	307
	18061	320	321	310
	18062	313	310	306
	18063	320	318	321
	18064	317	311	308
	18065	320	319	318
	18066	317	320	311
	18067	321	306	310
	18068	317	319	320
	18069	321	315	306
	18070	317	316	319
	18071	321	314	315
	18072	320	310	311
	18073	321	318	314
	18074	320	321	310
	18075	323	319	316
	18076	320	318	321
	18077	323	324	319
	18078	320	319	318
	18079	323	301	324
	18080	321	306	310
	18081	323	287	301
	18082	321	315	306
	18083	324	318	319
	18084	321	314	315
	18085	324	325	318
	18086	321	318	314
	18087	324	300	325
	18088	323	319	316
	18089	324	301	300
	18090	323	324	319
	18091	325	314	318
	18092	323	301	324
	18093	325	322	314
	18094	323	287	301
	18095	325	298	322
	18096	331	340	339
	18097	331	332	340
	18098	332	323	340
	18099	332	287	323
	18100	339	335	338
	18101	339	336	335
	18102	340	336	339
	18103	340	337	336
	18104	323	337	340
	18105	323	316	337
	18106	344	337	316
	18107	344	347	337
	18108	344	346	347
	18109	344	343	346
	18110	347	336	337
	18111	347	348	336
	18112	347	345	348
	18113	347	346	345
	18114	348	335	336
	18115	348	342	335
	18116	351	326	349
	18117	348	341	342
	18118	348	345	341
	18119	341	351	349
	18120	341	345	351
	18121	345	352	351
	18122	351	329	326
	18123	345	346	352
	18124	346	350	352
	18125	346	343	350
	18126	351	326	349
	18127	351	329	326
	18128	352	329	351
	18129	352	329	351
	18130	352	330	329
	18131	350	330	352
	18132	350	268	330
	18133	272	270	268
	18134	352	330	329
	18135	272	275	270
	18136	272	274	275
	18137	272	271	274
	18138	275	269	270
	18139	275	276	269
	18140	350	330	352
	18141	275	273	276
	18142	275	274	273
	18143	276	265	269
	18144	276	267	265
	18145	276	266	267
	18146	350	268	330
	18147	276	273	266
	18148	279	283	280
	18149	279	282	283
	18150	266	283	282
	18151	266	273	283
	18152	272	270	268
	18153	280	284	281
	18154	280	283	284
	18155	273	284	283
	18156	273	274	284
	18157	281	278	277
	18158	272	275	270
	18159	281	284	278
	18160	274	278	284
	18161	274	271	278
	18162	288	281	277
	18163	288	291	281
	18164	272	274	275
	18165	288	290	291
	18166	288	287	290
	18167	291	280	281
	18168	291	292	280
	18169	291	289	292
	18170	272	271	274
	18171	291	290	289
	18172	292	279	280
	18173	292	286	279
	18174	292	285	286
	18175	292	289	285
	18176	265	295	269
	18177	275	269	270
	18178	265	294	295
	18179	285	295	294
	18180	285	289	295
	18181	269	296	270
	18182	269	295	296
	18183	275	276	269
	18184	289	296	295
	18185	289	290	296
	18186	270	293	268
	18187	270	296	293
	18188	290	293	296
	18189	275	273	276
	18190	290	287	293
	18191	288	301	287
	18192	288	304	301
	18193	288	303	304
	18194	288	277	303
	18195	275	274	273
	18196	304	300	301
	18197	304	305	300
	18198	304	302	305
	18199	304	303	302
	18200	305	298	300
	18201	276	265	269
	18202	305	299	298
	18203	305	297	299
	18204	305	302	297
	18205	309	303	277
	18206	309	312	303
	18207	276	267	265
	18208	309	311	312
	18209	309	308	311
	18210	312	302	303
	18211	312	313	302
	18212	312	310	313
	18213	276	266	267
	18214	312	311	310
	18215	313	297	302
	18216	313	307	297
	18217	313	306	307
	18218	313	310	306
	18219	276	273	266
	18220	317	311	308
	18221	317	320	311
	18222	317	319	320
	18223	317	316	319
	18224	320	310	311
	18225	279	283	280
	18226	320	321	310
	18227	320	318	321
	18228	320	319	318
	18229	321	306	310
	18230	321	315	306
	18231	279	282	283
	18232	321	314	315
	18233	321	318	314
	18234	323	319	316
	18235	323	324	319
	18236	323	301	324
	18237	266	283	282
	18238	323	287	301
	18239	324	318	319
	18240	324	325	318
	18241	324	300	325
	18242	324	301	300
	18243	266	273	283
	18244	325	314	318
	18245	347	345	348
	18246	309	308	311
	18247	347	346	345
	18248	312	302	303
	18249	348	335	336
	18250	280	284	281
	18251	348	342	335
	18252	312	313	302
	18253	348	341	342
	18254	312	310	313
	18255	348	345	341
	18256	312	311	310
	18257	341	351	349
	18258	313	297	302
	18259	341	345	351
	18260	280	283	284
	18261	345	352	351
	18262	313	307	297
	18263	345	346	352
	18264	313	306	307
	18265	346	350	352
	18266	313	310	306
	18267	346	343	350
	18268	317	311	308
	18269	351	326	349
	18270	273	284	283
	18271	351	329	326
	18272	317	320	311
	18273	352	329	351
	18274	317	319	320
	18275	352	330	329
	18276	317	316	319
	18277	350	330	352
	18278	320	310	311
	18279	350	268	330
	18280	273	274	284
	18281	272	270	268
	18282	320	321	310
	18283	272	275	270
	18284	320	318	321
	18285	272	274	275
	18286	320	319	318
	18287	272	271	274
	18288	321	306	310
	18289	275	269	270
	18290	281	278	277
	18291	275	276	269
	18292	321	314	315
	18293	275	273	276
	18294	321	318	314
	18295	275	274	273
	18296	323	319	316
	18297	276	265	269
	18298	323	324	319
	18299	276	267	265
	18300	281	284	278
	18301	276	266	267
	18302	323	287	301
	18303	276	273	266
	18304	324	318	319
	18305	279	283	280
	18306	324	325	318
	18307	279	282	283
	18308	324	300	325
	18309	266	283	282
	18310	274	278	284
	18311	266	273	283
	18312	325	314	318
	18313	280	284	281
	18314	325	322	314
	18315	280	283	284
	18316	325	298	322
	18317	273	284	283
	18318	325	300	298
	18319	273	274	284
	18320	274	271	278
	18321	281	278	277
	18322	293	333	330
	18323	281	284	278
	18324	293	332	333
	18325	274	278	284
	18326	293	287	332
	18327	274	271	278
	18328	333	329	330
	18329	288	281	277
	18330	288	281	277
	18331	288	291	281
	18332	333	331	334
	18333	288	290	291
	18334	333	332	331
	18335	288	287	290
	18336	334	326	329
	18337	291	280	281
	18338	334	328	326
	18339	291	292	280
	18340	288	291	281
	18341	291	289	292
	18342	334	331	327
	18343	291	290	289
	18344	327	339	338
	18345	292	279	280
	18346	327	331	339
	18347	292	286	279
	18348	331	340	339
	18349	292	285	286
	18350	288	290	291
	18351	292	289	285
	18352	332	323	340
	18353	265	295	269
	18354	332	287	323
	18355	265	294	295
	18356	339	335	338
	18357	285	295	294
	18358	339	336	335
	18359	285	289	295
	18360	288	287	290
	18361	269	296	270
	18362	340	337	336
	18363	269	295	296
	18364	323	337	340
	18365	289	296	295
	18366	323	316	337
	18367	289	290	296
	18368	344	337	316
	18369	270	293	268
	18370	291	280	281
	18371	270	296	293
	18372	344	346	347
	18373	290	293	296
	18374	344	343	346
	18375	290	287	293
	18376	347	336	337
	18377	288	301	287
	18378	347	348	336
	18379	288	304	301
	18380	291	292	280
	18381	288	303	304
	18382	347	346	345
	18383	288	277	303
	18384	348	335	336
	18385	304	300	301
	18386	348	342	335
	18387	304	305	300
	18388	348	341	342
	18389	304	302	305
	18390	291	289	292
	18391	304	303	302
	18392	341	351	349
	18393	305	298	300
	18394	341	345	351
	18395	305	299	298
	18396	345	352	351
	18397	305	297	299
	18398	345	346	352
	18399	305	302	297
	18400	291	290	289
	18401	309	303	277
	18402	346	343	350
	18403	309	312	303
	18404	351	326	349
	18405	309	311	312
	18406	351	329	326
	18407	309	308	311
	18408	352	329	351
	18409	312	302	303
	18410	292	279	280
	18411	312	313	302
	18412	350	330	352
	18413	312	310	313
	18414	350	268	330
	18415	312	311	310
	18416	272	270	268
	18417	313	297	302
	18418	272	275	270
	18419	313	307	297
	18420	292	286	279
	18421	313	306	307
	18422	272	271	274
	18423	313	310	306
	18424	275	269	270
	18425	317	311	308
	18426	275	276	269
	18427	317	320	311
	18428	275	273	276
	18429	317	319	320
	18430	292	285	286
	18431	317	316	319
	18432	276	265	269
	18433	320	310	311
	18434	276	267	265
	18435	320	321	310
	18436	276	266	267
	18437	320	318	321
	18438	276	273	266
	18439	320	319	318
	18440	292	289	285
	18441	321	306	310
	18442	279	282	283
	18443	321	315	306
	18444	266	283	282
	18445	321	314	315
	18446	266	273	283
	18447	321	318	314
	18448	280	284	281
	18449	323	319	316
	18450	280	283	284
	18451	323	324	319
	18452	265	295	269
	18453	323	301	324
	18454	273	274	284
	18455	323	287	301
	18456	281	278	277
	18457	324	318	319
	18458	281	284	278
	18459	324	325	318
	18460	274	278	284
	18461	324	300	325
	18462	265	294	295
	18463	324	301	300
	18464	288	281	277
	18465	325	314	318
	18466	288	291	281
	18467	325	322	314
	18468	288	290	291
	18469	325	298	322
	18470	288	287	290
	18471	325	300	298
	18472	285	295	294
	18473	293	330	268
	18474	291	292	280
	18475	293	333	330
	18476	291	289	292
	18477	293	332	333
	18478	291	290	289
	18479	293	287	332
	18480	292	279	280
	18481	333	329	330
	18482	285	289	295
	18483	333	334	329
	18484	292	285	286
	18485	333	331	334
	18486	292	289	285
	18487	333	332	331
	18488	265	295	269
	18489	334	326	329
	18490	265	294	295
	18491	334	328	326
	18492	269	296	270
	18493	334	327	328
	18494	285	289	295
	18495	334	331	327
	18496	269	296	270
	18497	327	339	338
	18498	269	295	296
	18499	289	296	295
	18500	289	290	296
	18501	347	346	345
	18502	269	295	296
	18503	348	335	336
	18504	270	293	268
	18505	348	342	335
	18506	270	296	293
	18507	348	341	342
	18508	325	300	298
	18509	348	345	341
	18510	293	330	268
	18511	341	351	349
	18512	289	296	295
	18513	341	345	351
	18514	293	333	330
	18515	345	352	351
	18516	293	332	333
	18517	345	346	352
	18518	293	287	332
	18519	346	350	352
	18520	333	329	330
	18521	346	343	350
	18522	289	290	296
	18523	351	326	349
	18524	333	331	334
	18525	351	329	326
	18526	333	332	331
	18527	352	329	351
	18528	334	326	329
	18529	352	330	329
	18530	334	328	326
	18531	350	330	352
	18532	270	293	268
	18533	350	268	330
	18534	334	331	327
	18535	272	270	268
	18536	327	339	338
	18537	272	275	270
	18538	327	331	339
	18539	272	274	275
	18540	331	340	339
	18541	272	271	274
	18542	270	296	293
	18543	275	269	270
	18544	332	323	340
	18545	275	276	269
	18546	332	287	323
	18547	275	273	276
	18548	339	335	338
	18549	275	274	273
	18550	339	336	335
	18551	276	265	269
	18552	290	293	296
	18553	276	267	265
	18554	340	337	336
	18555	276	266	267
	18556	323	337	340
	18557	276	273	266
	18558	323	316	337
	18559	279	283	280
	18560	344	337	316
	18561	279	282	283
	18562	290	287	293
	18563	266	283	282
	18564	344	346	347
	18565	266	273	283
	18566	344	343	346
	18567	280	284	281
	18568	347	336	337
	18569	280	283	284
	18570	347	348	336
	18571	273	284	283
	18572	288	301	287
	18573	273	274	284
	18574	347	346	345
	18575	281	278	277
	18576	348	335	336
	18577	281	284	278
	18578	348	342	335
	18579	274	278	284
	18580	348	341	342
	18581	274	271	278
	18582	288	304	301
	18583	288	281	277
	18584	341	351	349
	18585	288	291	281
	18586	341	345	351
	18587	288	290	291
	18588	345	352	351
	18589	288	287	290
	18590	345	346	352
	18591	291	280	281
	18592	288	303	304
	18593	291	292	280
	18594	346	343	350
	18595	291	289	292
	18596	351	326	349
	18597	291	290	289
	18598	351	329	326
	18599	292	279	280
	18600	352	329	351
	18601	292	286	279
	18602	288	277	303
	18603	292	285	286
	18604	350	330	352
	18605	292	289	285
	18606	350	268	330
	18607	265	295	269
	18608	272	270	268
	18609	265	294	295
	18610	272	275	270
	18611	285	295	294
	18612	304	300	301
	18613	285	289	295
	18614	272	271	274
	18615	269	296	270
	18616	275	269	270
	18617	269	295	296
	18618	275	276	269
	18619	289	296	295
	18620	275	273	276
	18621	289	290	296
	18622	304	305	300
	18623	270	293	268
	18624	276	265	269
	18625	270	296	293
	18626	276	267	265
	18627	290	293	296
	18628	276	266	267
	18629	290	287	293
	18630	276	273	266
	18631	288	301	287
	18632	304	302	305
