	630	50.0	89.393398284	10.6066017195
	631	38.3333333333	89.39339828199999	10.6066017176
	632	26.6666666667	89.3933982802	10.6066017157
	633	50.0	100.0	-15.0
	634	50.0	89.3933982811	-10.6066017167
	635	38.3333333333	100.0	-15.0
	636	26.6666666667	100.0	-15.0
	637	26.6666666667	89.3933982792	-10.6066017148
	638	38.3333333333	89.3933982802	-10.6066017157
	639	50.0	110.606601716	-10.6066017195
	640	38.3333333333	110.60660171800001	-10.6066017176
	641	26.6666666667	110.6066017198	-10.6066017157
	642	-2.6645352591e-15	150.0	-15.0
	643	15.0	150.0	-1.83697019872e-15
	644	10.606601716	150.0	-10.6066017195
	645	15.0	138.3333333333	-1.83697019872e-15
	646	15.0	126.6666666667	-1.83697019872e-15
	647	-8.881784197e-16	126.6666666667	-15.0
	648	-1.7763568394e-15	138.3333333333	-15.0
	649	10.6066017198	126.6666666667	-10.6066017157
	650	10.606601718	138.3333333333	-10.6066017176
	651	-15.0	150.0	3.67394039744e-15
	652	-10.6066017189	150.0	-10.6066017167
	653	-15.0	138.3333333333	3.67394039744e-15
	654	-15.0	126.6666666667	3.67394039744e-15
	655	-10.6066017208	126.6666666667	-10.6066017148
	656	-10.6066017198	138.3333333333	-10.6066017157
	657	3.5527136788e-15	150.0	15.0
	658	-10.606601716	150.0	10.6066017195
	659	2.22480363784e-15	126.6666666667	15.0
	660	2.88875865832e-15	138.3333333333	15.0
	661	-10.6066017198	126.6666666667	10.6066017157
	662	-10.606601718	138.3333333333	10.6066017176
	663	10.6066017189	150.0	10.6066017167
	664	10.6066017208	126.6666666667	10.6066017148
	665	10.6066017198	138.3333333333	10.6066017157
	669	15.0	61.6666666667	-1.83697019872e-15
	670	15.0	73.3333333333	-1.83697019872e-15
	671	-2.03183100275e-16	73.3333333333	15.0
	672	1.67476528926e-15	61.6666666667	15.0
	673	10.6066017208	73.3333333333	10.6066017148
	674	10.6066017198	61.6666666667	10.6066017157
	676	-15.0	61.6666666667	3.67394039744e-15
	677	-15.0	73.3333333333	3.67394039744e-15
	679	-10.606601718	61.6666666667	10.6066017176
	680	-10.6066017198	73.3333333333	10.6066017157
	683	-2.62245466121e-15	73.3333333333	-15.0
	684	-2.64349496016e-15	61.6666666667	-15.0
	685	-10.6066017208	73.3333333333	-10.6066017148
	686	-10.6066017198	61.6666666667	-10.6066017157
	688	10.606601718	61.6666666667	-10.6066017176
	689	10.6066017198	73.3333333333	-10.6066017157
	690	-1.7763568394e-15	85.0	-50.0
	691	15.0	100.0	-50.0
	692	10.606601716	89.3933982805	-50.0
	693	15.0	100.0	-38.3333333333
	694	15.0	100.0	-26.6666666667
	695	-2.32639518798e-15	85.0	-26.6666666667
	696	-2.05137601369e-15	85.0	-38.3333333333
	697	10.6066017198	89.3933982843	-26.6666666667
	698	10.606601718	89.3933982824	-38.3333333333
	699	-15.0	100.0	-50.0
	700	-10.6066017189	89.3933982833	-50.0
	701	-15.0	100.0	-38.3333333333
	702	-15.0	100.0	-26.6666666667
	703	-10.6066017208	89.39339828519999	-26.6666666667
	704	-10.6066017198	89.3933982843	-38.3333333333
	705	8.881784197e-16	115.0	-50.0
	706	-10.606601716	110.6066017195	-50.0
	707	2.96059473233e-16	115.0	-26.6666666667
	708	5.92118946467e-16	115.0	-38.3333333333
	709	-10.6066017198	110.6066017157	-26.6666666667
	710	-10.606601718	110.6066017176	-38.3333333333
	711	10.6066017189	110.6066017167	-50.0
	712	10.6066017208	110.60660171480001	-26.6666666667
	713	10.6066017198	110.6066017157	-38.3333333333
	714	8.881784197e-16	115.0	50.0
	715	10.6066017189	110.6066017167	50.0
	716	1.33662521814e-15	115.0	26.6666666667
	717	1.11240181892e-15	115.0	38.3333333333
	718	10.6066017208	110.60660171480001	26.6666666667
	719	10.6066017198	110.6066017157	38.3333333333
	720	-10.606601716	110.6066017195	50.0
	721	-10.606601718	110.6066017176	38.3333333333
	722	-10.6066017198	110.6066017157	26.6666666667
	723	-10.6066017178	89.3933982822	10.6066017178
	724	-13.7280836608	86.2719163392	6.04480926111
	725	-13.7280836612	93.95519073977	13.7280836612
	726	-14.1520556325	89.393398281	10.6066017166
	727	-6.04480926089	86.2719163391	13.7280836609
	728	-10.6066017191	85.84794436760001	10.6066017165
	729	-10.6066017194	89.3933982838	14.1520556325
	730	-15.0	100.0	115.0
	731	-10.6066017178	110.6066017178	110.6066017178
	732	-13.7280836612	106.04480926023	113.7280836612
	733	-15.0	115.0	100.0
	734	-13.7280836608	113.7280836608	106.04480926111
	735	-15.0	110.6066017218	110.6066017138
	736	-14.1520556325	110.606601719	110.6066017166
	738	-15.0	85.0	100.0
	741	-15.0	89.3933982782	110.6066017138
	743	-15.0	100.0	150.0
	744	-1.7763568394e-15	85.0	150.0
	745	-10.6066017189	89.3933982833	150.0
	746	-15.0	100.0	138.3333333333
	747	-15.0	100.0	126.6666666667
	748	-2.08113148981e-15	85.0	115.0
	749	-10.6066017218	89.3933982862	115.0
	750	-1.97953993968e-15	85.0	126.6666666667
	751	-1.87794838954e-15	85.0	138.3333333333
	752	-10.6066017208	89.39339828519999	126.6666666667
	753	-10.6066017198	89.3933982843	138.3333333333
	754	15.0	100.0	150.0
	755	15.0	100.0	115.0
	756	15.0	100.0	138.3333333333
	757	15.0	100.0	126.6666666667
	758	10.606601716	89.3933982805	150.0
	759	10.6066017218	89.3933982862	115.0
	760	10.606601718	89.3933982824	138.3333333333
	761	10.6066017198	89.3933982843	126.6666666667
	762	-2.60141436227e-15	85.0	85.0
	763	-10.6066017178	89.3933982822	89.3933982822
	764	-6.04480926089	86.2719163391	86.2719163391
	765	-15.0	100.0	85.0
	766	-13.7280836612	93.95519073977	86.2719163388
	767	-10.6066017218	89.3933982862	85.0
	768	-10.6066017194	89.3933982838	85.8479443675
	769	15.0	100.0	85.0
	770	10.6066017178	89.3933982822	89.3933982822
	771	13.7280836612	93.95519073977	86.2719163388
	772	6.04480926089	86.2719163391	86.2719163391
	773	10.6066017218	89.3933982862	85.0
	774	10.6066017194	89.3933982838	85.8479443675
	775	0.0	115.0	85.0
	776	10.6066017178	110.6066017178	89.3933982822
	777	6.04480926089	113.7280836609	86.2719163391
	778	13.7280836612	106.04480926023	86.2719163388
	779	10.6066017218	110.6066017138	85.0
	780	10.6066017194	110.6066017162	85.8479443675
	781	-10.6066017178	110.6066017178	89.3933982822
	782	-13.7280836612	106.04480926023	86.2719163388
	783	-6.04480926089	113.7280836609	86.2719163391
	784	-10.6066017218	110.6066017138	85.0
	785	-10.6066017194	110.6066017162	85.8479443675
	786	10.6066017178	89.3933982822	110.6066017178
	787	15.0	85.0	100.0
	788	13.7280836608	86.2719163392	106.04480926111
	789	6.04480926089	86.2719163391	113.7280836609
	790	10.6066017218	85.0	110.6066017138
	791	10.6066017191	85.84794436760001	110.6066017165
	793	-10.6066017218	85.0	110.6066017138
	795	-13.7280836608	86.2719163392	93.95519073889
	796	-10.6066017218	85.0	89.3933982862
	797	-10.6066017191	85.84794436760001	89.3933982835
	798	13.7280836608	86.2719163392	93.95519073889
	799	10.6066017218	85.0	89.3933982862
	800	10.6066017191	85.84794436760001	89.3933982835
	801	1.56084861736e-15	115.0	115.0
	802	10.6066017178	110.6066017178	110.6066017178
	803	6.04480926089	113.7280836609	113.7280836609
	804	15.0	115.0	100.0
	805	13.7280836608	113.7280836608	106.04480926111
	806	10.6066017218	115.0	110.6066017138
	807	10.6066017191	114.15205563239999	110.6066017165
	808	-6.04480926089	113.7280836609	113.7280836609
	809	-10.6066017218	115.0	110.6066017138
	810	-10.6066017191	114.15205563239999	110.6066017165
	811	13.7280836608	113.7280836608	93.95519073889
	812	10.6066017218	115.0	89.3933982862
	813	10.6066017191	114.15205563239999	89.3933982835
	814	-13.7280836608	113.7280836608	93.95519073889
	815	-10.6066017218	115.0	89.3933982862
	816	-10.6066017191	114.15205563239999	89.3933982835
	817	13.7280836612	106.04480926023	113.7280836612
	818	15.0	110.6066017218	110.6066017138
	819	14.1520556325	110.606601719	110.6066017166
	820	13.7280836612	93.95519073977	113.7280836612
	821	15.0	89.3933982782	110.6066017138
	822	14.1520556325	89.393398281	110.6066017166
	823	15.0	89.3933982782	89.3933982862
	824	14.1520556325	89.393398281	89.3933982834
	825	15.0	110.6066017218	89.3933982862
	826	14.1520556325	110.606601719	89.3933982834
	827	-15.0	89.3933982782	89.3933982862
	828	-14.1520556325	89.393398281	89.3933982834
	829	10.6066017218	110.6066017138	115.0
	830	10.6066017194	110.6066017162	114.1520556325
	831	-10.6066017218	110.6066017138	115.0
	832	-10.6066017194	110.6066017162	114.1520556325
	833	10.6066017194	89.3933982838	114.1520556325
	835	-15.0	110.6066017218	89.3933982862
	836	-14.1520556325	110.606601719	89.3933982834
	837	-50.0	100.0	85.0
	838	-50.0	115.0	100.0
	839	-50.0	110.606601716	89.3933982805
	840	-38.3333333333	115.0	100.0
	841	-26.6666666667	115.0	100.0
	842	-38.3333333333	100.0	85.0
	843	-26.6666666667	100.0	85.0
	844	-26.6666666667	110.6066017198	89.3933982843
	845	-38.3333333333	110.60660171800001	89.3933982824
	846	-50.0	85.0	100.0
	847	-50.0	89.3933982811	89.3933982833
	848	-38.3333333333	85.0	100.0
	849	-26.6666666667	85.0	100.0
	850	-26.6666666667	89.3933982792	89.39339828519999
	851	-38.3333333333	89.3933982802	89.3933982843
	852	-50.0	100.0	115.0
	853	-50.0	89.393398284	110.6066017195
	854	-38.3333333333	100.0	115.0
	855	-26.6666666667	100.0	115.0
	856	-26.6666666667	89.3933982802	110.6066017157
	857	-38.3333333333	89.39339828199999	110.6066017176
	858	-50.0	110.6066017189	110.6066017167
	859	-26.6666666667	110.6066017208	110.60660171480001
	860	-38.3333333333	110.6066017198	110.6066017157
	861	50.0	100.0	115.0
	862	38.3333333333	100.0	115.0
	863	26.6666666667	100.0	115.0
	864	50.0	115.0	100.0
	865	50.0	110.6066017189	110.6066017167
	866	38.3333333333	115.0	100.0
	867	26.6666666667	115.0	100.0
	868	38.3333333333	110.6066017198	110.6066017157
	869	26.6666666667	110.6066017208	110.60660171480001
	870	50.0	85.0	100.0
	871	38.3333333333	85.0	100.0
	872	26.6666666667	85.0	100.0
	873	50.0	89.393398284	110.6066017195
	874	38.3333333333	89.39339828199999	110.6066017176
	875	26.6666666667	89.3933982802	110.6066017157
	876	50.0	100.0	85.0
	877	50.0	89.3933982811	89.3933982833
	878	38.3333333333	100.0	85.0
	879	26.6666666667	100.0	85.0
	880	26.6666666667	89.3933982792	89.39339828519999
	881	38.3333333333	89.3933982802	89.3933982843
	882	50.0	110.606601716	89.3933982805
	883	38.3333333333	110.60660171800001	89.3933982824
	884	26.6666666667	110.6066017198	89.3933982843
	885	-2.6645352591e-15	150.0	85.0
	886	15.0	150.0	100.0
	887	10.606601716	150.0	89.3933982805
	888	15.0	138.3333333333	100.0
	889	15.0	126.6666666667	100.0
	890	-8.881784197e-16	126.6666666667	85.0
	891	-1.7763568394e-15	138.3333333333	85.0
	892	10.6066017198	126.6666666667	89.3933982843
	893	10.606601718	138.3333333333	89.3933982824
	894	-15.0	150.0	100.0
	895	-10.6066017189	150.0	89.3933982833
	896	-15.0	138.3333333333	100.0
	897	-15.0	126.6666666667	100.0
	898	-10.6066017208	126.6666666667	89.39339828519999
	899	-10.6066017198	138.3333333333	89.3933982843
	900	3.5527136788e-15	150.0	115.0
	901	-10.606601716	150.0	110.6066017195
	902	2.22480363784e-15	126.6666666667	115.0
	903	2.88875865832e-15	138.3333333333	115.0
	904	-10.6066017198	126.6666666667	110.6066017157
	905	-10.606601718	138.3333333333	110.6066017176
	906	10.6066017189	150.0	110.6066017167
	907	10.6066017208	126.6666666667	110.60660171480001
	908	10.6066017198	138.3333333333	110.6066017157
	912	15.0	61.6666666667	100.0
	913	15.0	73.3333333333	100.0
	914	-2.03183100275e-16	73.3333333333	115.0
	915	1.67476528926e-15	61.6666666667	115.0
	916	10.6066017208	73.3333333333	110.60660171480001
	917	10.6066017198	61.6666666667	110.6066017157
	919	-15.0	61.6666666667	100.0
	920	-15.0	73.3333333333	100.0
	922	-10.606601718	61.6666666667	110.6066017176
	923	-10.6066017198	73.3333333333	110.6066017157
	926	-2.62245466121e-15	73.3333333333	85.0
	927	-2.64349496016e-15	61.6666666667	85.0
	928	-10.6066017208	73.3333333333	89.39339828519999
	929	-10.6066017198	61.6666666667	89.3933982843
	931	10.606601718	61.6666666667	89.3933982824
	932	10.6066017198	73.3333333333	89.3933982843
	936	15.0	100.0	61.6666666667
	937	15.0	100.0	73.3333333333
	938	-2.32639518798e-15	85.0	73.3333333333
	939	-2.05137601369e-15	85.0	61.6666666667
	940	10.6066017198	89.3933982843	73.3333333333
	941	10.606601718	89.3933982824	61.6666666667
	944	-15.0	100.0	61.6666666667
	945	-15.0	100.0	73.3333333333
	946	-10.6066017208	89.39339828519999	73.3333333333
	947	-10.6066017198	89.3933982843	61.6666666667
	950	2.96059473233e-16	115.0	73.3333333333
	951	5.92118946467e-16	115.0	61.6666666667
	952	-10.6066017198	110.6066017157	73.3333333333
	953	-10.606601718	110.6066017176	61.6666666667
	955	10.6066017208	110.60660171480001	73.3333333333
	956	10.6066017198	110.6066017157	61.6666666667
	957	8.881784197e-16	115.0	150.0
	958	10.6066017189	110.6066017167	150.0
	959	1.33662521814e-15	115.0	126.6666666667
	960	1.11240181892e-15	115.0	138.3333333333
	961	10.6066017208	110.60660171480001	126.6666666667
	962	10.6066017198	110.6066017157	138.3333333333
	963	-10.606601716	110.6066017195	150.0
	964	-10.606601718	110.6066017176	138.3333333333
	965	-10.6066017198	110.6066017157	126.6666666667
	966	-10.6066017178	89.3933982822	110.6066017178
	967	-13.7280836608	86.2719163392	106.04480926111
	968	-13.7280836612	93.95519073977	113.7280836612
	969	-14.1520556325	89.393398281	110.6066017166
	970	-6.04480926089	86.2719163391	113.7280836609
	971	-10.6066017191	85.84794436760001	110.6066017165
	972	-10.6066017194	89.3933982838	114.1520556325
	973	85.0	1.83697019872e-15	15.0
	974	89.3933982822	10.6066017178	10.6066017178
	975	86.2719163388	6.04480926023	13.7280836612
	976	85.0	15.0	3.67394039744e-15
	977	86.2719163392	13.7280836608	6.04480926111
	978	85.0	10.6066017218	10.6066017138
	979	85.8479443675	10.606601719	10.6066017166
	981	85.0	-15.0	3.67394039744e-15
	984	85.0	-10.6066017218	10.6066017138
	986	85.0	1.83697019872e-15	50.0
	987	100.0	-15.0	50.0
	988	89.3933982811	-10.6066017167	50.0
	989	85.0	1.83697019872e-15	38.3333333333
	990	85.0	1.83697019872e-15	26.6666666667
	991	100.0	-15.0	15.0
	992	89.3933982782	-10.6066017138	15.0
	993	100.0	-15.0	26.6666666667
	994	100.0	-15.0	38.3333333333
	995	89.3933982792	-10.6066017148	26.6666666667
	996	89.3933982802	-10.6066017157	38.3333333333
	997	115.0	0.0	50.0
	998	115.0	0.0	15.0
	999	115.0	0.0	38.3333333333
	1000	115.0	0.0	26.6666666667
	1001	110.606601716	-10.6066017195	50.0
	1002	110.6066017218	-10.6066017138	15.0
	1003	110.60660171800001	-10.6066017176	38.3333333333
	1004	110.6066017198	-10.6066017157	26.6666666667
	1005	100.0	-15.0	-15.0
	1006	89.3933982822	-10.6066017178	-10.6066017178
	1007	93.95519073911	-13.7280836609	-13.7280836609
	1008	85.0	1.83697019872e-15	-15.0
	1009	86.2719163388	-6.04480926023	-13.7280836612
	1010	89.3933982782	-10.6066017138	-15.0
	1011	89.3933982806	-10.6066017162	-14.1520556325
	1012	115.0	0.0	-15.0
	1013	110.6066017178	-10.6066017178	-10.6066017178
	1014	113.7280836612	-6.04480926023	-13.7280836612
	1015	106.04480926089	-13.7280836609	-13.7280836609
	1016	110.6066017218	-10.6066017138	-15.0
	1017	110.6066017194	-10.6066017162	-14.1520556325
	1018	100.0	15.0	-15.0
	1019	110.6066017178	10.6066017178	-10.6066017178
	1020	106.04480926089	13.7280836609	-13.7280836609
	1021	113.7280836612	6.04480926023	-13.7280836612
	1022	110.6066017218	10.6066017138	-15.0
	1023	110.6066017194	10.6066017162	-14.1520556325
	1024	89.3933982822	10.6066017178	-10.6066017178
	1025	86.2719163388	6.04480926023	-13.7280836612
	1026	93.95519073911	13.7280836609	-13.7280836609
	1027	89.3933982782	10.6066017138	-15.0
	1028	89.3933982806	10.6066017162	-14.1520556325
	1029	110.6066017178	-10.6066017178	10.6066017178
	1030	115.0	-15.0	-1.83697019872e-15
	1031	113.7280836608	-13.7280836608	6.04480926111
	1032	106.04480926089	-13.7280836609	13.7280836609
	1033	110.6066017218	-15.0	10.6066017138
	1034	110.6066017191	-14.1520556324	10.6066017165
	1036	89.3933982782	-15.0	10.6066017138
	1038	86.2719163392	-13.7280836608	-6.04480926111
	1039	89.3933982782	-15.0	-10.6066017138
	1040	89.3933982809	-14.1520556324	-10.6066017165
	1041	113.7280836608	-13.7280836608	-6.04480926111
	1042	110.6066017218	-15.0	-10.6066017138
	1043	110.6066017191	-14.1520556324	-10.6066017165
	1044	100.0	15.0	15.0
	1045	110.6066017178	10.6066017178	10.6066017178
	1046	106.04480926089	13.7280836609	13.7280836609
	1047	115.0	15.0	-1.83697019872e-15
	1048	113.7280836608	13.7280836608	6.04480926111
	1049	110.6066017218	15.0	10.6066017138
	1050	110.6066017191	14.1520556324	10.6066017165
	1051	93.95519073911	13.7280836609	13.7280836609
	1052	89.3933982782	15.0	10.6066017138
	1053	89.3933982809	14.1520556324	10.6066017165
	1054	113.7280836608	13.7280836608	-6.04480926111
	1055	110.6066017218	15.0	-10.6066017138
	1056	110.6066017191	14.1520556324	-10.6066017165
	1057	86.2719163392	13.7280836608	-6.04480926111
	1058	89.3933982782	15.0	-10.6066017138
	1059	89.3933982809	14.1520556324	-10.6066017165
	1060	113.7280836612	6.04480926023	13.7280836612
	1061	115.0	10.6066017218	10.6066017138
	1062	114.1520556325	10.606601719	10.6066017166
	1063	113.7280836612	-6.04480926023	13.7280836612
	1064	115.0	-10.6066017218	10.6066017138
	1065	114.1520556325	-10.606601719	10.6066017166
	1066	115.0	-10.6066017218	-10.6066017138
	1067	114.1520556325	-10.606601719	-10.6066017166
	1068	115.0	10.6066017218	-10.6066017138
	1069	114.1520556325	10.606601719	-10.6066017166
	1070	85.0	-10.6066017218	-10.6066017138
	1071	85.8479443675	-10.606601719	-10.6066017166
	1072	110.6066017218	10.6066017138	15.0
	1073	110.6066017194	10.6066017162	14.1520556325
	1074	89.3933982782	10.6066017138	15.0
	1075	89.3933982806	10.6066017162	14.1520556325
	1076	110.6066017194	-10.6066017162	14.1520556325
	1078	85.0	10.6066017218	-10.6066017138
	1079	85.8479443675	10.606601719	-10.6066017166
	1083	61.6666666667	15.0	0.0
	1084	73.3333333333	15.0	1.83697019872e-15
	1085	61.6666666667	-1.16403343983e-15	-15.0
	1086	73.3333333333	3.36468379447e-16	-15.0
	1087	73.3333333333	10.6066017198	-10.6066017157
	1088	61.6666666667	10.606601718	-10.6066017176
	1091	61.6666666667	-15.0	3.67394039744e-15
	1092	73.3333333333	-15.0	3.67394039744e-15
	1093	73.3333333333	-10.6066017208	-10.6066017148
	1094	61.6666666667	-10.6066017198	-10.6066017157
	1097	61.6666666667	2.98079918544e-15	15.0
	1098	73.3333333333	2.40888469208e-15	15.0
	1099	73.3333333333	-10.6066017198	10.6066017157
	1100	61.6666666667	-10.606601718	10.6066017176
	1102	73.3333333333	10.6066017208	10.6066017148
	1103	61.6666666667	10.6066017198	10.6066017157
	1104	150.0	3.5527136788e-15	15.0
	1105	138.3333333333	2.36847578587e-15	15.0
	1106	126.6666666667	1.18423789293e-15	15.0
	1107	150.0	15.0	-1.83697019872e-15
	1108	150.0	10.6066017189	10.6066017167
	1109	138.3333333333	15.0	-1.83697019872e-15
	1110	126.6666666667	15.0	-1.83697019872e-15
	1111	138.3333333333	10.6066017198	10.6066017157
	1112	126.6666666667	10.6066017208	10.6066017148
	1113	150.0	-15.0	3.67394039744e-15
	1114	138.3333333333	-15.0	1.83697019872e-15
	1115	126.6666666667	-15.0	0.0
	1116	150.0	-10.606601716	10.6066017195
	1117	138.3333333333	-10.606601718	10.6066017176
	1118	126.6666666667	-10.6066017198	10.6066017157
	1119	150.0	-2.6645352591e-15	-15.0
	1120	150.0	-10.6066017189	-10.6066017167
	1121	138.3333333333	-1.7763568394e-15	-15.0
	1122	126.6666666667	-8.881784197e-16	-15.0
	1123	126.6666666667	-10.6066017208	-10.6066017148
	1124	138.3333333333	-10.6066017198	-10.6066017157
	1125	150.0	10.606601716	-10.6066017195
	1126	138.3333333333	10.606601718	-10.6066017176
	1127	126.6666666667	10.6066017198	-10.6066017157
	1128	100.0	50.0	-15.0
	1129	115.0	50.0	-1.83697019872e-15
	1130	110.606601716	50.0	-10.6066017195
	1131	115.0	38.3333333333	-1.83697019872e-15
	1132	115.0	26.6666666667	-1.83697019872e-15
	1133	100.0	26.6666666667	-15.0
	1134	100.0	38.3333333333	-15.0
	1135	110.6066017198	26.6666666667	-10.6066017157
	1136	110.60660171800001	38.3333333333	-10.6066017176
	1137	85.0	50.0	3.67394039744e-15
	1138	89.3933982811	50.0	-10.6066017167
	1139	85.0	38.3333333333	3.67394039744e-15
	1140	85.0	26.6666666667	3.67394039744e-15
	1141	89.3933982792	26.6666666667	-10.6066017148
	1142	89.3933982802	38.3333333333	-10.6066017157
	1143	100.0	50.0	15.0
	1144	89.393398284	50.0	10.6066017195
	1145	100.0	26.6666666667	15.0
	1146	100.0	38.3333333333	15.0
	1147	89.3933982802	26.6666666667	10.6066017157
	1148	89.39339828199999	38.3333333333	10.6066017176
	1149	110.6066017189	50.0	10.6066017167
	1150	110.6066017208	26.6666666667	10.6066017148
	1151	110.6066017198	38.3333333333	10.6066017157
	1152	115.0	-50.0	-1.83697019872e-15
	1153	100.0	-50.0	15.0
	1154	110.6066017189	-50.0	10.6066017167
	1155	115.0	-38.3333333333	-1.83697019872e-15
	1156	115.0	-26.6666666667	-1.83697019872e-15
	1157	100.0	-26.6666666667	15.0
	1158	100.0	-38.3333333333	15.0
	1159	110.6066017208	-26.6666666667	10.6066017148
	1160	110.6066017198	-38.3333333333	10.6066017157
	1161	85.0	-50.0	3.67394039744e-15
	1162	85.0	-38.3333333333	3.67394039744e-15
	1163	85.0	-26.6666666667	3.67394039744e-15
	1164	89.393398284	-50.0	10.6066017195
	1165	89.39339828199999	-38.3333333333	10.6066017176
	1166	89.3933982802	-26.6666666667	10.6066017157
	1167	100.0	-50.0	-15.0
	1168	89.3933982811	-50.0	-10.6066017167
	1169	100.0	-26.6666666667	-15.0
	1170	100.0	-38.3333333333	-15.0
	1171	89.3933982792	-26.6666666667	-10.6066017148
	1172	89.3933982802	-38.3333333333	-10.6066017157
	1173	110.606601716	-50.0	-10.6066017195
	1174	110.60660171800001	-38.3333333333	-10.6066017176
	1175	110.6066017198	-26.6666666667	-10.6066017157
	1176	100.0	-15.0	-50.0
	1177	115.0	0.0	-50.0
	1178	110.606601716	-10.6066017195	-50.0
	1179	115.0	0.0	-38.3333333333
	1180	115.0	0.0	-26.6666666667
	1181	100.0	-15.0	-26.6666666667
	1182	100.0	-15.0	-38.3333333333
	1183	110.6066017198	-10.6066017157	-26.6666666667
	1184	110.60660171800001	-10.6066017176	-38.3333333333
	1185	85.0	1.83697019872e-15	-50.0
	1186	89.3933982811	-10.6066017167	-50.0
	1187	85.0	1.83697019872e-15	-38.3333333333
	1188	85.0	1.83697019872e-15	-26.6666666667
	1189	89.3933982792	-10.6066017148	-26.6666666667
	1190	89.3933982802	-10.6066017157	-38.3333333333
	1191	100.0	15.0	-50.0
	1192	89.393398284	10.6066017195	-50.0
	1193	100.0	15.0	-26.6666666667
	1194	100.0	15.0	-38.3333333333
	1195	89.3933982802	10.6066017157	-26.6666666667
	1196	89.39339828199999	10.6066017176	-38.3333333333
	1197	110.6066017189	10.6066017167	-50.0
	1198	110.6066017208	10.6066017148	-26.6666666667
	1199	110.6066017198	10.6066017157	-38.3333333333
	1200	100.0	15.0	50.0
	1201	110.6066017189	10.6066017167	50.0
	1202	100.0	15.0	26.6666666667
	1203	100.0	15.0	38.3333333333
	1204	110.6066017208	10.6066017148	26.6666666667
	1205	110.6066017198	10.6066017157	38.3333333333
	1206	89.393398284	10.6066017195	50.0
	1207	89.39339828199999	10.6066017176	38.3333333333
	1208	89.3933982802	10.6066017157	26.6666666667
	1209	89.3933982822	-10.6066017178	10.6066017178
	1210	86.2719163392	-13.7280836608	6.04480926111
	1211	86.2719163388	-6.04480926023	13.7280836612
	1212	85.8479443675	-10.606601719	10.6066017166
	1213	93.95519073911	-13.7280836609	13.7280836609
	1214	89.3933982809	-14.1520556324	10.6066017165
	1215	89.3933982806	-10.6066017162	14.1520556325
	1216	85.0	1.83697019872e-15	115.0
	1217	89.3933982822	10.6066017178	110.6066017178
	1218	86.2719163388	6.04480926023	113.7280836612
	1219	85.0	15.0	100.0
	1220	86.2719163392	13.7280836608	106.04480926111
	1221	85.0	10.6066017218	110.6066017138
	1222	85.8479443675	10.606601719	110.6066017166
	1224	85.0	-15.0	100.0
	1227	85.0	-10.6066017218	110.6066017138
	1229	85.0	1.83697019872e-15	150.0
	1230	100.0	-15.0	150.0
	1231	89.3933982811	-10.6066017167	150.0
	1232	85.0	1.83697019872e-15	138.3333333333
	1233	85.0	1.83697019872e-15	126.6666666667
	1234	100.0	-15.0	115.0
	1235	89.3933982782	-10.6066017138	115.0
	1236	100.0	-15.0	126.6666666667
	1237	100.0	-15.0	138.3333333333
	1238	89.3933982792	-10.6066017148	126.6666666667
	1239	89.3933982802	-10.6066017157	138.3333333333
	1240	115.0	0.0	150.0
	1241	115.0	0.0	115.0
	1242	115.0	0.0	138.3333333333
	1243	115.0	0.0	126.6666666667
	1244	110.606601716	-10.6066017195	150.0
	1245	110.6066017218	-10.6066017138	115.0
	1246	110.60660171800001	-10.6066017176	138.3333333333
	1247	110.6066017198	-10.6066017157	126.6666666667
	1248	100.0	-15.0	85.0
	1249	89.3933982822	-10.6066017178	89.3933982822
	1250	93.95519073911	-13.7280836609	86.2719163391
	1251	85.0	1.83697019872e-15	85.0
	1252	86.2719163388	-6.04480926023	86.2719163388
	1253	89.3933982782	-10.6066017138	85.0
	1254	89.3933982806	-10.6066017162	85.8479443675
	1255	115.0	0.0	85.0
	1256	110.6066017178	-10.6066017178	89.3933982822
	1257	113.7280836612	-6.04480926023	86.2719163388
	1258	106.04480926089	-13.7280836609	86.2719163391
	1259	110.6066017218	-10.6066017138	85.0
	1260	110.6066017194	-10.6066017162	85.8479443675
	1261	100.0	15.0	85.0
	1262	110.6066017178	10.6066017178	89.3933982822
	1263	106.04480926089	13.7280836609	86.2719163391
	1264	113.7280836612	6.04480926023	86.2719163388
	1265	110.6066017218	10.6066017138	85.0
	1266	110.6066017194	10.6066017162	85.8479443675
	1267	89.3933982822	10.6066017178	89.3933982822
	1268	86.2719163388	6.04480926023	86.2719163388
	1269	93.95519073911	13.7280836609	86.2719163391
	1270	89.3933982782	10.6066017138	85.0
	1271	89.3933982806	10.6066017162	85.8479443675
	1272	110.6066017178	-10.6066017178	110.6066017178
	1273	115.0	-15.0	100.0
	1274	113.7280836608	-13.7280836608	106.04480926111
	1275	106.04480926089	-13.7280836609	113.7280836609
	1276	110.6066017218	-15.0	110.6066017138
	1277	110.6066017191	-14.1520556324	110.6066017165
	1279	89.3933982782	-15.0	110.6066017138
	1281	86.2719163392	-13.7280836608	93.95519073889
	1282	89.3933982782	-15.0	89.3933982862
	1283	89.3933982809	-14.1520556324	89.3933982835
	1284	113.7280836608	-13.7280836608	93.95519073889
	1285	110.6066017218	-15.0	89.3933982862
	1286	110.6066017191	-14.1520556324	89.3933982835
	1287	100.0	15.0	115.0
	1288	110.6066017178	10.6066017178	110.6066017178
